15 48 9
15 48 10
15 48 11
15 48 52
15 48 53
15 48 54
15 49 10
15 49 11
15 49 12
15 49 51
15 49 52
15 49 53
15 50 11
15 50 12
15 50 13
15 50 50
15 50 51
15 50 52
15 51 12
15 51 13
15 51 14
15 51 49
15 51 50
15 51 51
15 52 13
15 52 14
15 52 15
15 52 48
15 52 49
15 52 50
15 53 14
15 53 15
15 53 16
15 53 47
15 53 48
15 53 49
15 54 15
15 54 16
15 54 17
15 54 18
15 54 45
15 54 46
15 54 47
15 54 48
15 55 17
15 55 18
15 55 19
15 55 20
15 55 43
15 55 44
15 55 45
15 55 46
15 56 19
15 56 20
15 56 21
15 56 22
15 56 41
15 56 42
15 56 43
15 56 44
15 57 21
15 57 22
15 57 23
15 57 24
15 57 25
15 57 26
15 57 37
15 57 38
15 57 39
15 57 40
15 57 41
15 57 42
15 58 23
15 58 24
15 58 25
15 58 26
15 58 27
15 58 28
15 58 29
15 58 30
15 58 31
15 58 32
15 58 33
15 58 34
15 58 35
15 58 36
15 58 37
15 58 38
15 58 39
15 58 40
15 59 28
15 59 29
15 59 30
15 59 31
15 59 32
15 59 33
15 59 34
15 59 35
16 4 25
16 4 26
16 4 27
16 4 28
16 4 29
16 4 30
16 4 31
16 4 32
16 4 33
16 4 34
16 4 35
16 4 36
16 4 37
16 4 38
16 5 22
16 5 23
16 5 24
16 5 25
16 5 26
16 5 27
16 5 28
16 5 35
16 5 36
16 5 37
16 5 38
16 5 39
16 5 40
16 5 41
16 6 20
16 6 21
16 6 22
16 6 23
16 6 24
16 6 39
16 6 40
16 6 41
16 6 42
16 6 43
16 7 18
16 7 19
16 7 20
16 7 21
16 7 42
16 7 43
16 7 44
16 7 45
16 8 15
16 8 16
16 8 17
16 8 18
16 8 19
16 8 44
16 8 45
16 8 46
16 8 47
16 8 48
16 9 14
16 9 15
16 9 16
16 9 17
16 9 46
16 9 47
16 9 48
16 9 49
16 10 13
16 10 14
16 10 15
16 10 48
16 10 49
16 10 50
16 11 12
16 11 13
16 11 14
16 11 49
16 11 50
16 11 51
16 12 11
16 12 12
16 12 13
16 12 50
16 12 51
16 12 52
16 13 10
16 13 11
16 13 12
16 13 51
16 13 52
16 13 53
16 14 9
16 14 10
16 14 11
16 14 52
16 14 53
16 14 54
16 15 8
16 15 9
16 15 10
16 15 53
16 15 54
16 15 55
16 16 8
16 16 9
16 16 54
16 16 55
16 17 7
16 17 8
16 17 55
16 17 56
16 18 7
16 18 8
16 18 55
16 18 56
16 19 6
16 19 7
16 19 8
16 19 55
16 19 56
16 19 57
16 20 6
16 20 7
16 20 56
16 20 57
16 21 5
16 21 6
16 21 7
16 21 56
16 21 57
16 21 58
16 22 5
16 22 6
16 22 57
16 22 58
16 23 5
16 23 6
16 23 57
16 23 58
16 24 4
16 24 5
16 24 58
16 24 59
16 25 4
16 25 5
16 25 58
16 25 59
16 26 4
16 26 5
16 26 58
16 26 59
16 27 4
16 27 5
16 27 58
16 27 59
16 28 4
16 28 5
16 28 58
16 28 59
16 29 4
16 29 59
16 30 4
16 30 59
16 31 4
16 31 59
16 32 4
16 32 59
16 33 4
16 33 59
16 34 4
16 34 5
16 34 58
16 34 59
16 35 4
16 35 5
16 35 58
16 35 59
16 36 4
16 36 5
16 36 58
16 36 59
16 37 4
16 37 5
16 37 58
16 37 59
16 38 4
16 38 5
16 38 58
16 38 59
16 39 4
16 39 5
16 39 58
16 39 59
16 40 5
16 40 6
16 40 57
16 40 58
16 41 5
16 41 6
16 41 57
16 41 58
16 42 5
16 42 6
16 42 7
16 42 56
16 42 57
16 42 58
16 43 6
16 43 7
16 43 56
16 43 57
16 44 6
16 44 7
16 44 56
16 44 57
16 45 7
16 45 8
16 45 55
16 45 56
16 46 7
16 46 8
16 46 9
16 46 54
16 46 55
16 46 56
16 47 8
16 47 9
16 47 54
16 47 55
16 48 9
16 48 10
16 48 53
16 48 54
16 49 9
16 49 10
16 49 11
16 49 52
16 49 53
16 49 54
16 50 10
16 50 11
16 50 12
16 50 51
16 50 52
16 50 53
16 51 11
16 51 12
16 51 13
16 51 50
16 51 51
16 51 52
16 52 12
16 52 13
16 52 14
16 52 49
16 52 50
16 52 51
16 53 13
16 53 14
16 53 15
16 53 48
16 53 49
16 53 50
16 54 14
16 54 15
16 54 16
16 54 17
16 54 46
16 54 47
16 54 48
16 54 49
16 55 16
16 55 17
16 55 18
16 55 19
16 55 44
16 55 45
16 55 46
16 55 47
16 56 18
16 56 19
16 56 20
16 56 21
16 56 42
16 56 43
16 56 44
16 56 45
16 57 19
16 57 20
16 57 21
16 57 22
16 57 23
16 57 40
16 57 41
16 57 42
16 57 43
16 57 44
16 58 21
16 58 22
16 58 23
16 58 24
16 58 25
16 58 26
16 58 27
16 58 28
16 58 35
16 58 36
16 58 37
16 58 38
16 58 39
16 58 40
16 58 41
16 58 42
16 59 25
16 59 26
16 59 27
16 59 28
16 59 29
16 59 30
16 59 31
16 59 32
16 59 33
16 59 34
16 59 35
16 59 36
16 59 37
16 59 38
16 60 30
16 60 31
16 60 32
16 60 33
17 3 27
17 3 28
17 3 29
17 3 30
17 3 31
17 3 32
17 3 33
17 3 34
17 3 35
17 3 36
17 4 23
17 4 24
17 4 25
17 4 26
17 4 27
17 4 28
17 4 29
17 4 30
17 4 31
17 4 32
17 4 33
17 4 34
17 4 35
17 4 36
17 4 37
17 4 38
17 4 39
17 4 40
17 5 21
17 5 22
17 5 23
17 5 24
17 5 25
17 5 38
17 5 39
17 5 40
17 5 41
17 5 42
17 6 18
17 6 19
17 6 20
17 6 21
17 6 22
17 6 41
17 6 42
17 6 43
17 6 44
17 6 45
17 7 16
17 7 17
17 7 18
17 7 19
17 7 20
17 7 43
17 7 44
17 7 45
17 7 46
17 7 47
17 8 14
17 8 15
17 8 16
17 8 17
17 8 18
17 8 45
17 8 46
17 8 47
17 8 48
17 8 49
17 9 13
17 9 14
17 9 15
17 9 48
17 9 49
17 9 50
17 10 12
17 10 13
17 10 14
17 10 49
17 10 50
17 10 51
17 11 11
17 11 12
17 11 13
17 11 50
17 11 51
17 11 52
17 12 10
17 12 11
17 12 12
17 12 51
17 12 52
17 12 53
17 13 10
17 13 11
17 13 52
17 13 53
17 14 9
17 14 10
17 14 53
17 14 54
17 15 8
17 15 9
17 15 54
17 15 55
17 16 7
17 16 8
17 16 55
17 16 56
17 17 7
17 17 8
17 17 55
17 17 56
17 18 6
17 18 7
17 18 56
17 18 57
17 19 6
17 19 7
17 19 56
17 19 57
17 20 5
17 20 6
17 20 57
17 20 58
17 21 5
17 21 6
17 21 57
17 21 58
17 22 4
17 22 5
17 22 58
17 22 59
17 23 4
17 23 5
17 23 58
17 23 59
17 24 4
17 24 5
17 24 58
17 24 59
17 25 4
17 25 59
17 26 4
17 26 59
17 27 4
17 27 59
17 28 3
17 28 4
17 28 59
17 28 60
17 29 3
17 29 4
17 29 59
17 29 60
17 30 3
17 30 4
17 30 59
17 30 60
17 31 3
17 31 4
17 31 59
17 31 60
17 32 3
17 32 4
17 32 59
17 32 60
17 33 3
17 33 4
17 33 59
17 33 60
17 34 3
17 34 4
17 34 59
17 34 60
17 35 3
17 35 4
17 35 59
17 35 60
17 36 4
17 36 59
17 37 4
17 37 59
17 38 4
17 38 59
17 39 4
17 39 5
17 39 58
17 39 59
17 40 4
17 40 5
17 40 58
17 40 59
17 41 4
17 41 5
17 41 58
17 41 59
17 42 5
17 42 6
17 42 57
17 42 58
17 43 5
17 43 6
17 43 57
17 43 58
17 44 6
17 44 7
17 44 56
17 44 57
17 45 6
17 45 7
17 45 56
17 45 57
17 46 7
17 46 8
17 46 55
17 46 56
17 47 8
17 47 9
17 47 54
17 47 55
17 48 8
17 48 9
17 48 54
17 48 55
17 49 9
17 49 10
17 49 53
17 49 54
17 50 10
17 50 11
17 50 52
17 50 53
17 51 11
17 51 12
17 51 51
17 51 52
17 52 11
17 52 12
17 52 13
17 52 50
17 52 51
17 52 52
17 53 12
17 53 13
17 53 14
17 53 49
17 53 50
17 53 51
17 54 14
17 54 15
17 54 16
17 54 47
17 54 48
17 54 49
17 55 15
17 55 16
17 55 17
17 55 18
17 55 45
17 55 46
17 55 47
17 55 48
17 56 17
17 56 18
17 56 19
17 56 44
17 56 45
17 56 46
17 57 18
17 57 19
17 57 20
17 57 21
17 57 42
17 57 43
17 57 44
17 57 45
17 58 20
17 58 21
17 58 22
17 58 23
17 58 24
17 58 25
17 58 38
17 58 39
17 58 40
17 58 41
17 58 42
17 58 43
17 59 22
17 59 23
17 59 24
17 59 25
17 59 26
17 59 27
17 59 28
17 59 29
17 59 30
17 59 33
17 59 34
17 59 35
17 59 36
17 59 37
17 59 38
17 59 39
17 59 40
17 59 41
17 60 27
17 60 28
17 60 29
17 60 30
17 60 31
17 60 32
17 60 33
17 60 34
17 60 35
17 60 36
18 3 24
18 3 25
18 3 26
18 3 27
18 3 28
18 3 29
18 3 30
18 3 31
18 3 32
18 3 33
18 3 34
18 3 35
18 3 36
18 3 37
18 3 38
18 3 39
18 4 21
18 4 22
18 4 23
18 4 24
18 4 25
18 4 26
18 4 27
18 4 36
18 4 37
18 4 38
18 4 39
18 4 40
18 4 41
18 4 42
18 5 19
18 5 20
18 5 21
18 5 22
18 5 23
18 5 40
18 5 41
18 5 42
18 5 43
18 5 44
18 6 17
18 6 18
18 6 19
18 6 20
18 6 21
18 6 42
18 6 43
18 6 44
18 6 45
18 6 46
18 7 15
18 7 16
18 7 17
18 7 18
18 7 45
18 7 46
18 7 47
18 7 48
18 8 14
18 8 15
18 8 16
18 8 47
18 8 48
18 8 49
18 9 13
18 9 14
18 9 49
18 9 50
18 10 12
18 10 13
18 10 50
18 10 51
18 11 11
18 11 12
18 11 51
18 11 52
18 12 10
18 12 11
18 12 52
18 12 53
18 13 9
18 13 10
18 13 53
18 13 54
18 14 8
18 14 9
18 14 10
18 14 53
18 14 54
18 14 55
18 15 7
18 15 8
18 15 9
18 15 54
18 15 55
18 15 56
18 16 7
18 16 8
18 16 55
18 16 56
18 17 6
18 17 7
18 17 56
18 17 57
18 18 6
18 18 7
18 18 56
18 18 57
18 19 5
18 19 6
18 19 57
18 19 58
18 20 5
18 20 6
18 20 57
18 20 58
18 21 4
18 21 5
18 21 58
18 21 59
18 22 4
18 22 5
18 22 58
18 22 59
18 23 4
18 23 59
18 24 3
18 24 4
18 24 59
18 24 60
18 25 3
18 25 4
18 25 59
18 25 60
18 26 3
18 26 4
18 26 59
18 26 60
18 27 3
18 27 4
18 27 59
18 27 60
18 28 3
18 28 4
18 28 59
18 28 60
18 29 3
18 29 60
18 30 3
18 30 60
18 31 3
18 31 60
18 32 3
18 32 60
18 33 3
18 33 60
18 34 3
18 34 60
18 35 3
18 35 4
18 35 59
18 35 60
18 36 3
18 36 4
18 36 59
18 36 60
18 37 3
18 37 4
18 37 59
18 37 60
18 38 3
18 38 4
18 38 59
18 38 60
18 39 3
18 39 4
18 39 59
18 39 60
18 40 4
18 40 59
18 41 4
18 41 5
18 41 58
18 41 59
18 42 4
18 42 5
18 42 58
18 42 59
18 43 5
18 43 6
18 43 57
18 43 58
18 44 5
18 44 6
18 44 57
18 44 58
18 45 6
18 45 7
18 45 56
18 45 57
18 46 6
18 46 7
18 46 8
18 46 55
18 46 56
18 46 57
18 47 7
18 47 8
18 47 55
18 47 56
18 48 8
18 48 9
18 48 54
18 48 55
18 49 8
18 49 9
18 49 10
18 49 53
18 49 54
18 49 55
18 50 9
18 50 10
18 50 11
18 50 52
18 50 53
18 50 54
18 51 10
18 51 11
18 51 52
18 51 53
18 52 11
18 52 12
18 52 51
18 52 52
18 53 12
18 53 13
18 53 14
18 53 49
18 53 50
18 53 51
18 54 13
18 54 14
18 54 15
18 54 48
18 54 49
18 54 50
18 55 14
18 55 15
18 55 16
18 55 17
18 55 46
18 55 47
18 55 48
18 55 49
18 56 16
18 56 17
18 56 18
18 56 45
18 56 46
18 56 47
18 57 17
18 57 18
18 57 19
18 57 20
18 57 43
18 57 44
18 57 45
18 57 46
18 58 19
18 58 20
18 58 21
18 58 22
18 58 41
18 58 42
18 58 43
18 58 44
18 59 21
18 59 22
18 59 23
18 59 24
18 59 25
18 59 26
18 59 27
18 59 36
18 59 37
18 59 38
18 59 39
18 59 40
18 59 41
18 59 42
18 60 25
18 60 26
18 60 27
18 60 28
18 60 29
18 60 30
18 60 31
18 60 32
18 60 33
18 60 34
18 60 35
18 60 36
18 60 37
18 60 38
18 61 31
18 61 32
19 2 29
19 2 30
19 2 31
19 2 32
19 2 33
19 2 34
19 3 22
19 3 23
19 3 24
19 3 25
19 3 26
19 3 27
19 3 28
19 3 29
19 3 30
19 3 31
19 3 32
19 3 33
19 3 34
19 3 35
19 3 36
19 3 37
19 3 38
19 3 39
19 3 40
19 3 41
19 4 20
19 4 21
19 4 22
19 4 23
19 4 24
19 4 39
19 4 40
19 4 41
19 4 42
19 4 43
19 5 18
19 5 19
19 5 20
19 5 21
19 5 42
19 5 43
19 5 44
19 5 45
19 6 16
19 6 17
19 6 18
19 6 19
19 6 44
19 6 45
19 6 46
19 6 47
19 7 15
19 7 16
19 7 17
19 7 46
19 7 47
19 7 48
19 8 13
19 8 14
19 8 15
19 8 48
19 8 49
19 8 50
19 9 12
19 9 13
19 9 14
19 9 49
19 9 50
19 9 51
19 10 11
19 10 12
19 10 13
19 10 50
19 10 51
19 10 52
19 11 10
19 11 11
19 11 12
19 11 51
19 11 52
19 11 53
19 12 9
19 12 10
19 12 11
19 12 52
19 12 53
19 12 54
19 13 8
19 13 9
19 13 10
19 13 53
19 13 54
19 13 55
19 14 8
19 14 9
19 14 54
19 14 55
19 15 7
19 15 8
19 15 55
19 15 56
19 16 6
19 16 7
19 16 56
19 16 57
19 17 6
19 17 7
19 17 56
19 17 57
19 18 5
19 18 6
19 18 57
19 18 58
19 19 5
19 19 6
19 19 57
19 19 58
19 20 4
19 20 5
19 20 58
19 20 59
19 21 4
19 21 5
19 21 58
19 21 59
19 22 4
19 22 59
19 23 3
19 23 4
19 23 59
19 23 60
19 24 3
19 24 4
19 24 59
19 24 60
19 25 3
19 25 60
19 26 3
19 26 60
19 27 2
19 27 3
19 27 60
19 27 61
19 28 2
19 28 3
19 28 60
19 28 61
19 29 2
19 29 3
19 29 60
19 29 61
19 30 2
19 30 3
19 30 60
19 30 61
19 31 2
19 31 3
19 31 60
19 31 61
19 32 2
19 32 3
19 32 60
19 32 61
19 33 2
19 33 3
19 33 60
19 33 61
19 34 2
19 34 3
19 34 60
19 34 61
19 35 2
19 35 3
19 35 60
19 35 61
19 36 3
19 36 60
19 37 3
19 37 60
19 38 3
19 38 60
19 39 3
19 39 4
19 39 59
19 39 60
19 40 3
19 40 4
19 40 59
19 40 60
19 41 4
19 41 59
19 42 4
19 42 5
19 42 58
19 42 59
19 43 4
19 43 5
19 43 58
19 43 59
19 44 5
19 44 6
19 44 57
19 44 58
19 45 5
19 45 6
19 45 57
19 45 58
19 46 6
19 46 7
19 46 56
19 46 57
19 47 6
19 47 7
19 47 8
19 47 55
19 47 56
19 47 57
19 48 7
19 48 8
19 48 55
19 48 56
19 49 8
19 49 9
19 49 54
19 49 55
19 50 9
19 50 10
19 50 53
19 50 54
19 51 9
19 51 10
19 51 11
19 51 52
19 51 53
19 51 54
19 52 10
19 52 11
19 52 12
19 52 51
19 52 52
19 52 53
19 53 11
19 53 12
19 53 13
19 53 50
19 53 51
19 53 52
19 54 12
19 54 13
19 54 14
19 54 49
19 54 50
19 54 51
19 55 13
19 55 14
19 55 15
19 55 16
19 55 47
19 55 48
19 55 49
19 55 50
19 56 15
19 56 16
19 56 17
19 56 46
19 56 47
19 56 48
19 57 16
19 57 17
19 57 18
19 57 19
19 57 44
19 57 45
19 57 46
19 57 47
19 58 18
19 58 19
19 58 20
19 58 21
19 58 42
19 58 43
19 58 44
19 58 45
19 59 20
19 59 21
19 59 22
19 59 23
19 59 24
19 59 25
19 59 38
19 59 39
19 59 40
19 59 41
19 59 42
19 59 43
19 60 23
19 60 24
19 60 25
19 60 26
19 60 27
19 60 28
19 60 29
19 60 30
19 60 31
19 60 32
19 60 33
19 60 34
19 60 35
19 60 36
19 60 37
19 60 38
19 60 39
19 60 40
19 61 28
19 61 29
19 61 30
19 61 31
19 61 32
19 61 33
19 61 34
19 61 35
20 2 24
20 2 25
20 2 26
20 2 27
20 2 28
20 2 29
20 2 30
20 2 31
20 2 32
20 2 33
20 2 34
20 2 35
20 2 36
20 2 37
20 2 38
20 2 39
20 3 21
20 3 22
20 3 23
20 3 24
20 3 25
20 3 26
20 3 27
20 3 28
20 3 29
20 3 34
20 3 35
20 3 36
20 3 37
20 3 38
20 3 39
20 3 40
20 3 41
20 3 42
20 4 20
20 4 21
20 4 22
20 4 41
20 4 42
20 4 43
20 5 18
20 5 19
20 5 20
20 5 43
20 5 44
20 5 45
20 6 16
20 6 17
20 6 18
20 6 45
20 6 46
20 6 47
20 7 14
20 7 15
20 7 16
20 7 47
20 7 48
20 7 49
20 8 13
20 8 14
20 8 15
20 8 48
20 8 49
20 8 50
20 9 12
20 9 13
20 9 50
20 9 51
20 10 11
20 10 12
20 10 51
20 10 52
20 11 10
20 11 11
20 11 52
20 11 53
20 12 9
20 12 10
20 12 53
20 12 54
20 13 8
20 13 9
20 13 54
20 13 55
20 14 7
20 14 8
20 14 55
20 14 56
20 15 6
20 15 7
20 15 8
20 15 55
20 15 56
20 15 57
20 16 6
20 16 7
20 16 56
20 16 57
20 17 5
20 17 6
20 17 57
20 17 58
20 18 5
20 18 6
20 18 57
20 18 58
20 19 4
20 19 5
20 19 58
20 19 59
20 20 4
20 20 5
20 20 58
20 20 59
20 21 4
20 21 59
20 22 3
20 22 4
20 22 59
20 22 60
20 23 3
20 23 4
20 23 59
20 23 60
20 24 3
20 24 60
20 25 3
20 25 60
20 26 2
20 26 3
20 26 60
20 26 61
20 27 2
20 27 3
20 27 60
20 27 61
20 28 2
20 28 61
20 29 2
20 29 61
20 30 2
20 30 61
20 31 2
20 31 61
20 32 2
20 32 61
20 33 2
20 33 61
20 34 2
20 34 61
20 35 2
20 35 3
20 35 60
20 35 61
20 36 2
20 36 3
20 36 60
20 36 61
20 37 2
20 37 3
20 37 60
20 37 61
20 38 3
20 38 60
20 39 3
20 39 60
20 40 3
20 40 4
20 40 59
20 40 60
20 41 3
20 41 4
20 41 59
20 41 60
20 42 4
20 42 59
20 43 4
20 43 5
20 43 58
20 43 59
20 44 4
20 44 5
20 44 58
20 44 59
20 45 5
20 45 6
20 45 57
20 45 58
20 46 5
20 46 6
20 46 57
20 46 58
20 47 6
20 47 7
20 47 56
20 47 57
20 48 7
20 48 8
20 48 55
20 48 56
20 49 7
20 49 8
20 49 9
20 49 54
20 49 55
20 49 56
20 50 8
20 50 9
20 50 54
20 50 55
20 51 9
20 51 10
20 51 53
20 51 54
20 52 10
20 52 11
20 52 52
20 52 53
20 53 11
20 53 12
20 53 51
20 53 52
20 54 11
20 54 12
20 54 13
20 54 50
20 54 51
20 54 52
20 55 12
20 55 13
20 55 14
20 55 15
20 55 48
20 55 49
20 55 50
20 55 51
20 56 14
20 56 15
20 56 16
20 56 47
20 56 48
20 56 49
20 57 16
20 57 17
20 57 18
20 57 45
20 57 46
20 57 47
20 58 18
20 58 19
20 58 20
20 58 43
20 58 44
20 58 45
20 59 19
20 59 20
20 59 21
20 59 22
20 59 23
20 59 40
20 59 41
20 59 42
20 59 43
20 59 44
20 60 22
20 60 23
20 60 24
20 60 25
20 60 26
20 60 27
20 60 28
20 60 35
20 60 36
20 60 37
20 60 38
20 60 39
20 60 40
20 60 41
20 61 26
20 61 27
20 61 28
20 61 29
20 61 30
20 61 31
20 61 32
20 61 33
20 61 34
20 61 35
20 61 36
20 61 37
21 1 30
21 1 31
21 1 32
21 1 33
21 2 23
21 2 24
21 2 25
21 2 26
21 2 27
21 2 28
21 2 29
21 2 30
21 2 31
21 2 32
21 2 33
21 2 34
21 2 35
21 2 36
21 2 37
21 2 38
21 2 39
21 2 40
21 3 21
21 3 22
21 3 23
21 3 24
21 3 39
21 3 40
21 3 41
21 3 42
21 4 19
21 4 20
21 4 21
21 4 42
21 4 43
21 4 44
21 5 17
21 5 18
21 5 19
21 5 20
21 5 43
21 5 44
21 5 45
21 5 46
21 6 15
21 6 16
21 6 17
21 6 18
21 6 45
21 6 46
21 6 47
21 6 48
21 7 14
21 7 15
21 7 16
21 7 47
21 7 48
21 7 49
21 8 12
21 8 13
21 8 14
21 8 49
21 8 50
21 8 51
21 9 11
21 9 12
21 9 13
21 9 50
21 9 51
21 9 52
21 10 10
21 10 11
21 10 12
21 10 51
21 10 52
21 10 53
21 11 9
21 11 10
21 11 11
21 11 52
21 11 53
21 11 54
21 12 8
21 12 9
21 12 10
21 12 53
21 12 54
21 12 55
21 13 7
21 13 8
21 13 9
21 13 54
21 13 55
21 13 56
21 14 7
21 14 8
21 14 55
21 14 56
21 15 6
21 15 7
21 15 56
21 15 57
21 16 5
21 16 6
21 16 57
21 16 58
21 17 5
21 17 6
21 17 57
21 17 58
21 18 4
21 18 5
21 18 58
21 18 59
21 19 4
21 19 5
21 19 58
21 19 59
21 20 4
21 20 59
21 21 3
21 21 4
21 21 59
21 21 60
21 22 3
21 22 4
21 22 59
21 22 60
21 23 3
21 23 60
21 24 2
21 24 3
21 24 60
21 24 61
21 25 2
21 25 3
21 25 60
21 25 61
21 26 2
21 26 3
21 26 60
21 26 61
21 27 2
21 27 61
21 28 2
21 28 61
21 29 1
21 29 2
21 29 61
21 29 62
21 30 1
21 30 2
21 30 61
21 30 62
21 31 1
21 31 2
21 31 61
21 31 62
21 32 1
21 32 2
21 32 61
21 32 62
21 33 1
21 33 2
21 33 61
21 33 62
21 34 2
21 34 61
21 35 2
21 35 61
21 36 2
21 36 61
21 37 2
21 37 3
21 37 60
21 37 61
21 38 2
21 38 3
21 38 60
21 38 61
21 39 3
21 39 60
21 40 3
21 40 60
21 41 3
21 41 4
21 41 59
21 41 60
21 42 3
21 42 4
21 42 59
21 42 60
21 43 4
21 43 59
21 44 4
21 44 5
21 44 58
21 44 59
21 45 5
21 45 58
21 46 5
21 46 6
21 46 57
21 46 58
21 47 5
21 47 6
21 47 7
21 47 56
21 47 57
21 47 58
21 48 6
21 48 7
21 48 56
21 48 57
21 49 7
21 49 8
21 49 55
21 49 56
21 50 7
21 50 8
21 50 9
21 50 54
21 50 55
21 50 56
21 51 8
21 51 9
21 51 10
21 51 53
21 51 54
21 51 55
21 52 9
21 52 10
21 52 11
21 52 52
21 52 53
21 52 54
21 53 10
21 53 11
21 53 52
21 53 53
21 54 11
21 54 12
21 54 51
21 54 52
21 55 12
21 55 13
21 55 14
21 55 49
21 55 50
21 55 51
21 56 13
21 56 14
21 56 15
21 56 16
21 56 47
21 56 48
21 56 49
21 56 50
21 57 15
21 57 16
21 57 17
21 57 18
21 57 45
21 57 46
21 57 47
21 57 48
21 58 17
21 58 18
21 58 19
21 58 44
21 58 45
21 58 46
21 59 19
21 59 20
21 59 21
21 59 22
21 59 41
21 59 42
21 59 43
21 59 44
21 60 21
21 60 22
21 60 23
21 60 24
21 60 25
21 60 26
21 60 37
21 60 38
21 60 39
21 60 40
21 60 41
21 60 42
21 61 24
21 61 25
21 61 26
21 61 27
21 61 28
21 61 29
21 61 30
21 61 31
21 61 32
21 61 33
21 61 34
21 61 35
21 61 36
21 61 37
21 61 38
21 61 39
22 1 27
22 1 28
22 1 29
22 1 30
22 1 31
22 1 32
22 1 33
22 1 34
22 1 35
22 1 36
22 2 23
22 2 24
22 2 25
22 2 26
22 2 27
22 2 28
22 2 29
22 2 30
22 2 33
22 2 34
22 2 35
22 2 36
22 2 37
22 2 38
22 2 39
22 2 40
22 3 20
22 3 21
22 3 22
22 3 23
22 3 40
22 3 41
22 3 42
22 3 43
22 4 18
22 4 19
22 4 20
22 4 21
22 4 42
22 4 43
22 4 44
22 4 45
22 5 16
22 5 17
22 5 18
22 5 19
22 5 44
22 5 45
22 5 46
22 5 47
22 6 14
22 6 15
22 6 16
22 6 17
22 6 46
22 6 47
22 6 48
22 6 49
22 7 13
22 7 14
22 7 15
22 7 48
22 7 49
22 7 50
22 8 12
22 8 13
22 8 14
22 8 49
22 8 50
22 8 51
22 9 11
22 9 12
22 9 51
22 9 52
22 10 9
22 10 10
22 10 11
22 10 52
22 10 53
22 10 54
22 11 9
22 11 10
22 11 53
22 11 54
22 12 8
22 12 9
22 12 54
22 12 55
22 13 7
22 13 8
22 13 55
22 13 56
22 14 6
22 14 7
22 14 56
22 14 57
22 15 6
22 15 7
22 15 56
22 15 57
22 16 5
22 16 6
22 16 57
22 16 58
22 17 4
22 17 5
22 17 58
22 17 59
22 18 4
22 18 5
22 18 58
22 18 59
22 19 4
22 19 59
22 20 3
22 20 4
22 20 59
22 20 60
22 21 3
22 21 4
22 21 59
22 21 60
22 22 3
22 22 60
22 23 2
22 23 3
22 23 60
22 23 61
22 24 2
22 24 3
22 24 60
22 24 61
22 25 2
22 25 61
22 26 2
22 26 61
22 27 2
22 27 61
22 28 1
22 28 2
22 28 61
22 28 62
22 29 1
22 29 2
22 29 61
22 29 62
22 30 1
22 30 62
22 31 1
22 31 62
22 32 1
22 32 62
22 33 1
22 33 2
22 33 61
22 33 62
22 34 1
22 34 2
22 34 61
22 34 62
22 35 1
22 35 2
22 35 61
22 35 62
22 36 2
22 36 61
22 37 2
22 37 61
22 38 2
22 38 3
22 38 60
22 38 61
22 39 2
22 39 3
22 39 60
22 39 61
22 40 2
22 40 3
22 40 60
22 40 61
22 41 3
22 41 60
22 42 3
22 42 4
22 42 59
22 42 60
22 43 3
22 43 4
22 43 59
22 43 60
22 44 4
22 44 5
22 44 58
22 44 59
22 45 4
22 45 5
22 45 58
22 45 59
22 46 5
22 46 58
22 47 5
22 47 6
22 47 57
22 47 58
22 48 5
22 48 6
22 48 7
22 48 56
22 48 57
22 48 58
22 49 6
22 49 7
22 49 56
22 49 57
22 50 7
22 50 8
22 50 55
22 50 56
22 51 8
22 51 9
22 51 54
22 51 55
22 52 9
22 52 10
22 52 53
22 52 54
22 53 10
22 53 11
22 53 52
22 53 53
22 54 11
22 54 12
22 54 51
22 54 52
22 55 12
22 55 13
22 55 50
22 55 51
22 56 13
22 56 14
22 56 15
22 56 48
22 56 49
22 56 50
22 57 14
22 57 15
22 57 16
22 57 17
22 57 46
22 57 47
22 57 48
22 57 49
22 58 16
22 58 17
22 58 18
22 58 19
22 58 44
22 58 45
22 58 46
22 58 47
22 59 18
22 59 19
22 59 20
22 59 21
22 59 42
22 59 43
22 59 44
22 59 45
22 60 20
22 60 21
22 60 22
22 60 23
22 60 24
22 60 39
22 60 40
22 60 41
22 60 42
22 60 43
22 61 23
22 61 24
22 61 25
22 61 26
22 61 27
22 61 28
22 61 29
22 61 30
22 61 31
22 61 32
22 61 33
22 61 34
22 61 35
22 61 36
22 61 37
22 61 38
22 61 39
22 61 40
22 62 27
22 62 28
22 62 29
22 62 30
22 62 31
22 62 32
22 62 33
22 62 34
22 62 35
22 62 36
23 1 26
23 1 27
23 1 28
23 1 29
23 1 30
23 1 31
23 1 32
23 1 33
23 1 34
23 1 35
23 1 36
23 1 37
23 2 22
23 2 23
23 2 24
23 2 25
23 2 26
23 2 27
23 2 36
23 2 37
23 2 38
23 2 39
23 2 40
23 2 41
23 3 19
23 3 20
23 3 21
23 3 22
23 3 23
23 3 40
23 3 41
23 3 42
23 3 43
23 3 44
23 4 17
23 4 18
23 4 19
23 4 20
23 4 43
23 4 44
23 4 45
23 4 46
23 5 15
23 5 16
23 5 17
23 5 18
23 5 45
23 5 46
23 5 47
23 5 48
23 6 14
23 6 15
23 6 16
23 6 47
23 6 48
23 6 49
23 7 13
23 7 14
23 7 49
